2013-01-07,10.0
2013-01-14,6.8
2013-01-21,8.12875
2013-01-28,8.12875
2013-02-04,9.3
2013-02-11,10.0
2013-02-18,7.5
2013-02-25,10.0
2013-03-04,5.4
2013-03-11,10.0
2013-03-18,8.12875
2013-03-25,8.2
2013-04-01,7.2
2013-04-08,7.2
2013-04-15,8.12875
2013-04-22,1.9
2013-04-29,9.3
2013-05-06,8.12875
2013-05-13,7.8
2013-05-20,9.3
2013-05-27,8.12875
2013-06-03,7.5
2013-06-10,10.0
2013-06-17,8.12875
2013-06-24,7.2
2013-07-01,8.12875
2013-07-08,10.0
2013-07-15,4.3
2013-07-22,6.5
2013-07-29,7.2
2013-08-05,6.9
2013-08-12,10.0
2013-08-19,8.12875
2013-08-26,8.12875
2013-09-02,8.12875
2013-09-09,10.0
2013-09-16,8.12875
2013-09-23,8.12875
2013-09-30,7.2
2013-10-07,10.0
2013-10-14,8.12875
2013-10-21,8.12875
2013-10-28,8.5
2013-11-04,9.3
2013-11-11,9.3
2013-11-18,7.1
2013-11-25,7.2
2013-12-02,4.0
2013-12-09,9.3
2013-12-16,8.12875
2013-12-23,8.12875
2013-12-30,4.3
2014-01-06,8.12875
2014-01-13,10.0
2014-01-20,4.3
2014-01-27,4.3
2014-02-03,10.0
2014-02-10,10.0
2014-02-17,8.12875
2014-02-24,7.5
2014-03-03,7.5
2014-03-10,9.3
2014-03-17,4.3
2014-03-24,10.0
2014-03-31,6.8
2014-04-07,6.9
2014-04-14,4.0
2014-04-21,7.8
2014-04-28,10.0
2014-05-05,7.6
2014-05-12,10.0
2014-05-19,8.12875
2014-05-26,8.5
2014-06-02,8.12875
2014-06-09,9.3
2014-06-16,8.12875
2014-06-23,9.0
2014-06-30,8.12875
2014-07-07,9.3
2014-07-14,6.9
2014-07-21,10.0
2014-07-28,8.12875
2014-08-04,8.12875
2014-08-11,10.0
2014-08-18,8.12875
2014-08-25,6.8
2014-09-01,10.0
2014-09-08,7.2
2014-09-15,10.0
2014-09-22,8.12875
2014-09-29,8.12875
2014-10-06,8.12875
2014-10-13,9.3
2014-10-20,9.3
2014-10-27,7.5
2014-11-03,8.12875
2014-11-10,10.0
2014-11-17,9.0
2014-11-24,6.4
2014-12-01,5.0
2014-12-08,10.0
2014-12-15,8.12875
2014-12-22,7.2
2014-12-29,8.12875
2015-01-05,5.0
2015-01-12,10.0
2015-01-19,10.0
2015-01-26,10.0
2015-02-02,10.0
2015-02-09,8.3
2015-02-16,10.0
2015-02-23,4.3
2015-03-02,4.3
2015-03-09,10.0
2015-03-16,8.12875
2015-03-23,6.8
2015-03-30,7.5
2015-04-06,5.5
2015-04-13,10.0
2015-04-20,7.2
2015-04-27,8.12875
2015-05-04,8.12875
2015-05-11,10.0
2015-05-18,8.12875
2015-05-25,8.12875
2015-06-01,8.12875
2015-06-08,10.0
2015-06-15,4.3
2015-06-22,10.0
2015-06-29,8.12875
2015-07-06,10.0
2015-07-13,10.0
2015-07-20,9.3
2015-07-27,8.12875
2015-08-03,8.12875
2015-08-10,9.3
2015-08-17,5.0
2015-08-24,8.12875
2015-08-31,8.12875
2015-09-07,9.3
2015-09-14,5.0
2015-09-21,10.0
2015-09-28,6.8
2015-10-05,7.2
2015-10-12,10.0
2015-10-19,10.0
2015-10-26,8.12875
2015-11-02,6.8
2015-11-09,10.0
2015-11-16,8.12875
2015-11-23,7.7
2015-11-30,9.3
2015-12-07,10.0
2015-12-14,2.6
2015-12-21,6.8
2015-12-28,10.0
2016-01-04,7.5
2016-01-11,10.0
2016-01-18,8.12875
2016-01-25,10.0
2016-02-01,7.5
2016-02-08,10.0
2016-02-15,3.5
2016-02-22,8.12875
2016-02-29,9.3
2016-03-07,10.0
2016-03-14,8.12875
2016-03-21,5.8
2016-03-28,6.9
2016-04-04,10.0
2016-04-11,9.3
2016-04-18,8.12875
2016-04-25,6.8
2016-05-02,7.8
2016-05-09,10.0
2016-05-16,10.0
2016-05-23,8.12875
2016-05-30,7.2
2016-06-06,8.12875
2016-06-13,10.0
2016-06-20,8.12875
2016-06-27,9.3
2016-07-04,2.1
2016-07-11,10.0
2016-07-18,7.5
2016-07-25,8.12875
2016-08-01,7.2
2016-08-08,9.3
2016-08-15,8.12875
2016-08-22,10.0
2016-08-29,8.12875
2016-09-05,8.12875
2016-09-12,10.0
2016-09-19,8.12875
2016-09-26,4.3
2016-10-03,10.0
2016-10-10,10.0
2016-10-17,10.0
2016-10-24,8.12875
2016-10-31,8.12875
2016-11-07,10.0
2016-11-14,8.12875
2016-11-21,8.12875
2016-11-28,7.2
2016-12-05,8.12875
2016-12-12,10.0
2016-12-19,9.3
2016-12-26,7.2
2017-01-02,1.7
2017-01-09,10.0
2017-01-16,5.5
2017-01-23,9.3
2017-01-30,5.0
2017-02-06,1.9
2017-02-13,10.0
2017-02-20,4.3
2017-02-27,9.0
2017-03-06,9.3
2017-03-13,10.0
2017-03-20,8.12875
2017-03-27,10.0
2017-04-03,8.12875
2017-04-10,10.0
2017-04-17,8.12875
2017-04-24,6.8
2017-05-01,2.1
2017-05-08,10.0
2017-05-15,6.5
2017-05-22,9.3
2017-05-29,5.0
2017-06-05,8.12875
2017-06-12,10.0
2017-06-19,10.0
2017-06-26,6.9
2017-07-03,6.8
2017-07-10,10.0
2017-07-17,10.0
2017-07-24,7.2
2017-07-31,8.12875
2017-08-07,10.0
2017-08-14,7.5
2017-08-21,5.0
2017-08-28,9.3
2017-09-04,8.12875
2017-09-11,9.3
2017-09-18,7.2
2017-09-25,7.5
2017-10-02,7.2
2017-10-09,10.0
2017-10-16,6.8
2017-10-23,9.3
2017-10-30,5.0
2017-11-06,3.6
2017-11-13,9.3
2017-11-20,9.3
2017-11-27,5.8
2017-12-04,10.0
2017-12-11,8.5
2017-12-18,8.12875
2017-12-25,7.2
2018-01-01,7.6
2018-01-08,8.12875
2018-01-15,4.0
2018-01-22,9.3
2018-01-29,8.12875
2018-02-05,9.3
2018-02-12,9.3
2018-02-19,8.12875
2018-02-26,7.2
2018-03-05,7.2
2018-03-12,7.6
2018-03-19,6.4
2018-03-26,9.0
2018-04-02,7.5
2018-04-09,9.3
2018-04-16,7.6
2018-04-23,10.0
2018-04-30,9.3
2018-05-07,10.0
2018-05-14,10.0
2018-05-21,7.2
2018-05-28,8.12875
2018-06-04,7.2
2018-06-11,9.3
2018-06-18,6.8
2018-06-25,9.3
2018-07-02,6.8
2018-07-09,10.0
2018-07-16,10.0
2018-07-23,9.0
2018-07-30,6.8
2018-08-06,6.4
2018-08-13,10.0
2018-08-20,8.12875
2018-08-27,7.5
2018-09-03,8.12875
2018-09-10,10.0
2018-09-17,7.5
2018-09-24,9.3
2018-10-01,7.2
2018-10-08,9.3
2018-10-15,9.3
2018-10-22,8.12875
2018-10-29,6.8
2018-11-05,7.2
2018-11-12,10.0
2018-11-19,4.3
2018-11-26,5.0
2018-12-03,7.5
2018-12-10,10.0
2018-12-17,7.6
2018-12-24,8.12875
2018-12-31,9.3
2019-01-07,10.0
2019-01-14,10.0
2019-01-21,7.2
2019-01-28,6.8
2019-02-04,7.2
2019-02-11,6.8
2019-02-18,4.6
2019-02-25,9.0
2019-03-04,10.0
2019-03-11,7.2
2019-03-18,6.9
2019-03-25,7.5
