2017-01-02,7.5
2017-01-09,7.1
2017-01-16,7.091525423728813
2017-01-23,4.3
2017-01-30,7.1
2017-02-06,7.2
2017-02-13,7.5
2017-02-20,5.0
2017-02-27,7.091525423728813
2017-03-06,6.9
2017-03-13,7.2
2017-03-20,7.5
2017-03-27,7.2
2017-04-03,6.9
2017-04-10,7.6
2017-04-17,7.2
2017-04-24,7.091525423728813
2017-05-01,6.4
2017-05-08,2.1
2017-05-15,7.5
2017-05-22,4.3
2017-05-29,6.5
2017-06-05,6.9
2017-06-12,7.091525423728813
2017-06-19,7.2
2017-06-26,6.8
2017-07-03,6.8
2017-07-10,4.6
2017-07-17,7.2
2017-07-24,6.8
2017-07-31,7.091525423728813
2017-08-07,10.0
2017-08-14,7.091525423728813
2017-08-21,7.8
2017-08-28,7.5
2017-09-04,5.0
2017-09-11,7.1
2017-09-18,9.3
2017-09-25,7.2
2017-10-02,7.8
2017-10-09,7.5
2017-10-16,5.8
2017-10-23,2.1
2017-10-30,6.8
2017-11-06,7.5
2017-11-13,7.2
2017-11-20,7.091525423728813
2017-11-27,9.3
2017-12-04,7.2
2017-12-11,7.5
2017-12-18,6.8
2017-12-25,7.1
2018-01-01,10.0
2018-01-08,9.3
2018-01-15,7.1
2018-01-22,6.4
2018-01-29,7.2
2018-02-05,7.5
2018-02-12,7.5
2018-02-19,7.8
2018-02-26,7.5
2018-03-05,7.5
2018-03-12,7.5
2018-03-19,7.5
2018-03-26,7.2
2018-04-02,7.5
2018-04-09,7.5
2018-04-16,7.5
2018-04-23,7.2
2018-04-30,7.2
2018-05-07,7.2
2018-05-14,7.1
2018-05-21,7.5
2018-05-28,7.5
2018-06-04,9.3
2018-06-11,10.0
2018-06-18,7.5
2018-06-25,7.5
2018-07-02,7.5
2018-07-09,7.5
2018-07-16,7.5
2018-07-23,7.5
2018-07-30,7.8
2018-08-06,6.0
2018-08-13,6.8
2018-08-20,10.0
2018-08-27,7.2
2018-09-03,10.0
2018-09-10,6.8
2018-09-17,7.5
2018-09-24,8.3
2018-10-01,7.5
2018-10-08,7.5
2018-10-15,7.5
2018-10-22,10.0
2018-10-29,7.5
2018-11-05,7.8
2018-11-12,7.5
2018-11-19,7.5
2018-11-26,7.5
2018-12-03,9.0
2018-12-10,6.8
2018-12-17,7.8
2018-12-24,6.8
2018-12-31,7.2
2019-01-07,7.5
2019-01-14,6.4
2019-01-21,6.8
2019-01-28,9.3
2019-02-04,10.0
2019-02-11,6.8
2019-02-18,7.8
2019-02-25,7.5
2019-03-04,7.5
2019-03-11,6.8
2019-03-18,6.8
2019-03-25,7.2
2019-04-01,7.2
2019-04-08,7.5
2019-04-15,6.8
2019-04-22,10.0
2019-04-29,5.0
2019-05-06,7.5
2019-05-13,5.0
2019-05-20,7.091525423728813
2019-05-27,7.5
2019-06-03,4.7
2019-06-10,5.0
2019-06-17,7.8
2019-06-24,6.9
2019-07-01,6.8
2019-07-08,7.5
2019-07-15,7.5
2019-07-22,5.5
2019-07-29,5.0
2019-08-05,5.8
2019-08-12,7.5
2019-08-19,7.2
2019-08-26,7.5
2019-09-02,6.8
2019-09-09,4.7
2019-09-16,7.5
2019-09-23,7.5
2019-09-30,7.5
2019-10-07,7.5
2019-10-14,9.0
2019-10-21,7.091525423728813
2019-10-28,7.5
2019-11-04,6.8
2019-11-11,9.3
2019-11-18,7.5
2019-11-25,9.3
2019-12-02,6.9
2019-12-09,9.3
2019-12-16,9.3
2019-12-23,6.4
2019-12-30,7.5
2020-01-06,6.8
2020-01-13,6.8
2020-01-20,6.8
2020-01-27,7.8
2020-02-03,6.8
2020-02-10,7.091525423728813
2020-02-17,10.0
2020-02-24,6.9
2020-03-02,7.091525423728813
2020-03-09,5.8
2020-03-16,7.091525423728813
2020-03-23,2.6
2020-03-30,7.2
2020-04-06,7.5
2020-04-13,6.8
2020-04-20,7.2
2020-04-27,6.9
2020-05-04,6.9
2020-05-11,6.4
2020-05-18,4.6
2020-05-25,7.5
2020-06-01,5.8
2020-06-08,6.9
2020-06-15,2.1
2020-06-22,4.0
2020-06-29,7.5
2020-07-06,4.0
2020-07-13,6.9
2020-07-20,1.9
2020-07-27,4.6
2020-08-03,4.4
2020-08-10,9.3
